ID,KOR,ENG,DE,SP,JP,CHS,CHT
Item_GeneGuarantor,"선택한 유전자가 자식에게 우성으로 유전됩니다.\n<color=red>단, 교배 상대도 같은 유전자 타입에 우선 적용이 되어 있다면 우성/열성은 50:50 확률로 결정됩니다.</color>","The selected gene will be inherited as dominant by the offspring.\n<color=red>However, if the breeding partner also has Priority Apply on the same gene type, dominance will be decided with a 50:50 chance.</color>","Das ausgewählte Gen wird vom Nachwuchs als dominant vererbt.\n<color=red>Wenn der Zuchtpartner jedoch beim gleichen Gentyp ebenfalls „Priorität anwenden“ nutzt, wird dominant/rezessiv mit 50:50 Chance entschieden.</color>","El gen seleccionado se heredará como dominante en la cría.\n<color=red>Sin embargo, si la pareja también ha aplicado «Aplicación prioritaria» al mismo tipo de gen, la dominancia se decidirá con una probabilidad 50:50.</color>",選択した遺伝子は子どもに優性として受け継がれます。\n<color=red>ただし、交配相手も同じ遺伝子タイプに「優先適用」を使用している場合、優性／劣性は50:50の確率で決まります。</color>,所选基因将以显性遗传给后代。\n<color=red>但如果配对对象也对相同的基因类型使用了“优先适用”，显性/隐性将以50:50的概率决定。</color>,所選基因將以顯性遺傳給後代。\n<color=red>但如果配對對象也對相同的基因類型使用了「優先適用」，顯性／隱性將以50:50的機率決定。</color>
Item_GeneScissors,유전자를 잘라 유전을 막습니다.\n한 유전자 타입에서 한쪽에만 사용할 수 있습니다.,Cut the gene to block its inheritance.\nYou can use it on only one side of a gene type.,"Schneide das Gen ab, um die Vererbung zu blockieren.\nPro Gentyp kann es nur auf einer Seite verwendet werden.",Corta el gen para impedir su herencia.\nSolo se puede usar en un lado dentro de un mismo tipo de gen.,遺伝子を切り取り、遺伝を防ぎます。\n1つの遺伝子タイプにつき片側にのみ使用できます。,剪切基因以阻止遗传。\n在同一基因类型中只能对一侧使用。,剪切基因以阻止遺傳。\n在同一基因類型中只能對一側使用。
Item_GeneGlue,잘린 유전자를 복구합니다.,Restore the cut gene.,Stelle das abgeschnittene Gen wieder her.,Restaura el gen cortado.,切り取った遺伝子を復元します。,恢复被剪切的基因。,恢復被剪切的基因。
Confirm_GeneGuarantor,이 유전자를 우성으로 우선 적용하시겠습니까?\n<color=red>상대도 같은 유전자 타입에 우선 적용이 되어 있다면 우성/열성은 50:50 확률로 결정됩니다.</color>,"Apply Dominant Priority to this gene?\n<color=red>If the partner also has Priority Apply on the same gene type, dominance will be decided with a 50:50 chance.</color>","„Dominant-Priorität“ auf dieses Gen anwenden?\n<color=red>Wenn der Partner beim gleichen Gentyp ebenfalls „Priorität anwenden“ nutzt, wird dominant/rezessiv mit 50:50 Chance entschieden.</color>","¿Aplicar «Prioridad dominante» a este gen?\n<color=red>Si la pareja también ha aplicado «Aplicación prioritaria» al mismo tipo de gen, la dominancia se decidirá con una probabilidad 50:50.</color>",この遺伝子に優性の優先適用をしますか？\n<color=red>相手も同じ遺伝子タイプに「優先適用」を使用している場合、優性／劣性は50:50の確率で決まります。</color>,要对该基因使用“显性优先适用”吗？\n<color=red>如果对方也对相同的基因类型使用了“优先适用”，显性/隐性将以50:50的概率决定。</color>,要對該基因使用「顯性優先適用」嗎？\n<color=red>如果對方也對相同的基因類型使用了「優先適用」，顯性／隱性將以50:50的機率決定。</color>
Confirm_GeneGuarantorCancel,이 유전자의 우선 적용을 취소하시겠습니까?\n아이템은 반환되지 않습니다.,Cancel Priority Apply for this gene?\nThe item will not be refunded.,„Priorität anwenden“ für dieses Gen aufheben?\nDer Gegenstand wird nicht zurückerstattet.,¿Cancelar «Aplicación prioritaria» para este gen?\nNo se reembolsará el objeto.,この遺伝子の優先適用を解除しますか？\nアイテムは返却されません。,要取消该基因的“优先适用”吗？\n道具不予返还。,要取消該基因的「優先適用」嗎？\n道具不予返還。
PopUp_AlreadyGrown,더 이상 성장할 수 없습니다.,This pet can no longer grow.,Dieses Haustier kann nicht weiter wachsen.,Ya no puede crecer más.,これ以上成長できません。,无法再成长了。,無法再成長了。
PopUp_SomethingWentWrong,알 수 없는 오류가 발생했습니다.\n게임을 다시 시작해 주세요.,An unknown error occurred.\nPlease restart the game.,Ein unbekannter Fehler ist aufgetreten.\nBitte starte das Spiel neu.,Se produjo un error desconocido.\nReinicia el juego.,不明なエラーが発生しました。\nゲームを再起動してください。,发生未知错误。\n请重新启动游戏。,發生未知錯誤。\n請重新啟動遊戲。
PopUp_AleadyGuaranteed,이미 우선 적용된 유전자입니다.,This gene already has Priority Apply.,Für dieses Gen wurde „Priorität anwenden“ bereits verwendet.,Este gen ya tiene «Aplicación prioritaria».,この遺伝子にはすでに優先適用されています。,该基因已被优先适用。,該基因已被優先適用。
PopUp_NoMoney,코인이 부족합니다.,Not enough coins.,Nicht genug Münzen.,No tienes suficientes monedas.,コインが足りません。,金币不足。,金幣不足。
PopUp_NoGem,보석이 부족합니다.,Not enough gems.,Nicht genug Edelsteine.,No tienes suficientes gemas.,宝石が足りません。,宝石不足。,寶石不足。
PopUp_TooYoungForInfo,펫이 너무 어립니다.,This pet is too young.,Dieses Haustier ist zu jung.,Esta mascota es demasiado joven.,ペットがまだ幼すぎます。,这只宠物太幼小了。,這隻寵物太幼小了。
PopUp_TooYoungForIsland,소유한 성체 펫이 없습니다.,You don't have any adult pets.,Du besitzt kein erwachsenes Haustier.,No tienes ninguna mascota adulta.,所持している成体がいません。,没有拥有的成体宠物。,沒有擁有的成體寵物。
PopUp_TooYoungForReleased,알은 방생할 수 없습니다.,Eggs cannot be released.,Eier können nicht freigelassen werden.,No se pueden liberar los huevos.,卵は放生できません。,蛋无法放生。,蛋無法放生。
PopUp_AlreadyMaxPet,이미 최대 수의 펫을 보유하고 있습니다.,You already have the maximum number of pets.,Du besitzt bereits die maximale Anzahl an Haustieren.,Ya tienes el número máximo de mascotas.,すでに最大数のペットを所持しています。,已拥有最大数量的宠物。,已擁有最大數量的寵物。
PopUp_EmptyName,이름은 비워둘 수 없습니다.,The name cannot be empty.,Der Name darf nicht leer sein.,El nombre no puede estar vacío.,名前は空欄にできません。,名字不能为空。,名字不能為空。
PopUp_TooLongName,이름이 너무 깁니다.,The name is too long.,Der Name ist zu lang.,El nombre es demasiado largo.,名前が長すぎます。,名字太长了。,名字太長了。
PopUp_AlreadyCut,이미 잘린 유전자에는 사용할 수 없습니다.,You can't use this on a gene that has already been cut.,Das kann nicht auf ein bereits abgeschnittenes Gen angewendet werden.,No puedes usar esto en un gen que ya ha sido cortado.,すでに切り取られた遺伝子には使用できません。,无法对已被剪切的基因使用。,無法對已被剪切的基因使用。
Fixed_SpawnRandomPet, 랜덤 소환,Random Spawn,Zufallsbeschwörung,Invocación aleatoria,ランダム召喚,随机召唤,隨機召喚
Fixed_Yes,네,Yes,Ja,Sí,はい,是,是
Fixed_No,아니요,No,Nein,No,いいえ,否,否
Fixed_NameYourPet,이름을 지어주세요!,Please name your pet!,Bitte gib deinem Haustier einen Namen!,¡Ponle un nombre a tu mascota!,ペットに名前をつけてください！,请给你的宠物起个名字！,請給你的寵物取個名字！
Fixed_Confirm,확인,Confirm,Bestätigen,Confirmar,確認,确认,確認
Fixed_WatchToBring,광고 보고 찾기,Watch an ad to find it,"Werbung ansehen, um es zu finden",Ver un anuncio para encontrarlo,広告を見て探す,看广告寻找,看廣告尋找
Button_GetReward,보상 받기,Claim,Belohnung abholen,Reclamar recompensa,報酬を受け取る,领取奖励,領取獎勵
Button_DailyRewardGranted,모두 수령함,Claimed,Abgeholt,Reclamado,受け取り済み,已领取,已領取
Tutorial_FirstVisit0,안녕하세요!,안녕하세요!,안녕하세요!,안녕하세요!,안녕하세요!,안녕하세요!,안녕하세요!
Tutorial_FirstVisit1,반가워용,반가워용,반가워용,반가워용,반가워용,반가워용,반가워용
Tutorial_FirstVisit2,아아아아아아아아아아,아아아아아아아아아아,아아아아아아아아아아,아아아아아아아아아아,아아아아아아아아아아,아아아아아아아아아아,아아아아아아아아아아
Tutorial_FirstVisit3,튜토리얼 랄랄랄,튜토리얼 랄랄랄,튜토리얼 랄랄랄,튜토리얼 랄랄랄,튜토리얼 랄랄랄,튜토리얼 랄랄랄,튜토리얼 랄랄랄
Tutorial_FirstVisit4,테스트테스트,테스트테스트,테스트테스트,테스트테스트,테스트테스트,테스트테스트,테스트테스트
Tutorial_FirstVisit5,아 테스형,아 테스형,아 테스형,아 테스형,아 테스형,아 테스형,아 테스형
Tutorial_FirstVisit6,여섯뻔쨰,여섯뻔쨰,여섯뻔쨰,여섯뻔쨰,여섯뻔쨰,여섯뻔쨰,여섯뻔쨰
Tutorial_FirstVisit7,7번째,7번째,7번째,7번째,7번째,7번째,7번째
Tutorial_FirstVisit8,힘들다,힘들다,힘들다,힘들다,힘들다,힘들다,힘들다
Tutorial_FirstVisit9,하나남음,하나남음,하나남음,하나남음,하나남음,하나남음,하나남음
Tutorial_FirstVisit10,이제 알을 소환해 봐요!,이제 알을 소환해 봐요!,이제 알을 소환해 봐요!,이제 알을 소환해 봐요!,이제 알을 소환해 봐요!,이제 알을 소환해 봐요!,이게 마지막
Tutorial_FirstVisit11,잘 했어요!\n지금 화면을 간단히 설명드릴게요.,질 헸어요!\n지금 화면을 간단히 설명드릴게요.,질 헸어요!\n지금 화면을 간단히 설명드릴게요.,질 헸어요!\n지금 화면을 간단히 설명드릴게요.,질 헸어요!\n지금 화면을 간단히 설명드릴게요.,잘 했어요!\n지금 화면을 간단히 설명드릴게요.,질 헸어요!\n지금 화면을 간단히 설명드릴게요.
Tutorial_FirstVisit12,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.,나중에 알을 획득하시면 여기에서 리스트를 볼 수 있어요.
Tutorial_FirstVisit13,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.,알은 3개 까지만 획득 가능하고 소환시 돈이 들지않아요.
Tutorial_FirstVisit14,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?,지금은 알이 없으니까 랜덤소환 버튼을 눌러볼까요?
Tutorial_FirstVisit15,좋아요! 첫 알이에요!,좋아요! 첫 알이에요!,좋아요! 첫 알이에요!,좋아요! 첫 알이에요!,좋아요! 첫 알이에요!,좋아요! 첫 알이에요! 알을 클릭해보세요!,좋아요! 첫 알이에요!
Tutorial_FirstVisit16,"알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!","알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!","알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!","알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!","알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!","알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!","알의 색깔은 등급에 따라 ""베이지"", ""파랑"", ""핑크"", ""노랑"" 세가지 색깔이 있고, 노랑이 가장 높은 등급이에요!"
Tutorial_FirstVisit17,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.,알의 등급은 개체가 가진 유전자들의 등급중 최고등급으로 설정돼요.
Tutorial_FirstVisit18,숨어있는 유전자의 등급이 높을 수도 있어요.,숨어있는 유전자의 등급이 높을 수도 있어요.,숨어있는 유전자의 등급이 높을 수도 있어요.,숨어있는 유전자의 등급이 높을 수도 있어요.,숨어있는 유전자의 등급이 높을 수도 있어요.,숨어있는 유전자의 등급이 높을 수도 있어요.,숨어있는 유전자의 등급이 높을 수도 있어요.
Tutorial_FirstVisit19,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?,알이 부화하는데까진 10분정도 걸려요..\n이걸 하나 드릴테니 써보실래요?
Tutorial_FirstVisit20,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!,이건 성장 부스터에요.\n펫에게 사용하면 바로 다음단계로 성장 시킬 수 있어요.\n 사용해봐요!
Tutorial_FirstVisit21,첫 펫이에요!\n이름을 지어주세요!,첫 펫이에요!\n이름을 지어주세요!,첫 펫이에요!\n이름을 지어주세요!,첫 펫이에요!\n이름을 지어주세요!,첫 펫이에요!\n이름을 지어주세요!,첫 펫이에요!\n이름을 지어주세요!,첫 펫이에요!\n이름을 지어주세요!
Tutorial_FirstVisit22,좋아요! 이제 할수있는것들을 알려드릴게요!,좋아요! 이제 할수있는것들을 알려드릴게요!,좋아요! 이제 할수있는것들을 알려드릴게요!,좋아요! 이제 할수있는것들을 알려드릴게요!,좋아요! 이제 할수있는것들을 알려드릴게요!,좋아요! 이제 할수있는것들을 알려드릴게요!,좋아요! 이제 할수있는것들을 알려드릴게요!
Tutorial_FirstVisit23,"펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 ","펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 ","펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 ","펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 ","펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 ","펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 ","펫의 상태 정보를 볼 수 있어요 왼쪽에서부터 포만도, 청결도,행복도, 체력 이에요 "
Tutorial_FirstVisit24,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.,이름 아래 바는 경험치에요!\n펫이 성장하려면 성장에 필요한 시간과 경험치가 충족되어야해요.
Tutorial_FirstVisit25,"놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!","놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!","놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!","놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!","놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!","놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!","놀아주기에요!\n미니게임을 해서 골드, 아이템, 운이 좋으면 알까지 얻을 수 있어요!"
Tutorial_FirstVisit26,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요,미니게임은 에너지를 소비하고 여기에서 볼 수 있어요
Tutorial_FirstVisit27,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.,펫이 배고파할땐 바나나를 주세요!\n바나나를 참 좋아한답니다.
Tutorial_FirstVisit28,"먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!","먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!","먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!","먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!","먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!","먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!","먹이는 바나나, 스페셜 바나나가 있어요\n스페셜 바나나를 먹이면 경험치도 증가해요!"
Tutorial_FirstVisit29,약이에요.\n펫이 아파한다면 먹여주세요.,약이에요.\n펫이 아파한다면 먹여주세요.,약이에요.\n펫이 아파한다면 먹여주세요.,약이에요.\n펫이 아파한다면 먹여주세요.,약이에요.\n펫이 아파한다면 먹여주세요.,약이에요.\n펫이 아파한다면 먹여주세요.,약이에요.\n펫이 아파한다면 먹여주세요.
Tutorial_FirstVisit30,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!,씻기기에요! 브러쉬를 들고 펫을 씻겨줄 수 있어요!
Tutorial_FirstVisit31,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!,유전자 정보를 볼 수 있어요!\n유전자 편집을 통해서 원하는 개체를 얻어보세요!
Tutorial_FirstVisit32,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!,유전자 편집은 어른 개체만 가능해요. 펫이 어른이 되면 다시 알려드릴게요!
Tutorial_FirstVisit33,가계도를 볼 수 있어요!,가계도를 볼 수 있어요!,가계도를 볼 수 있어요!,가계도를 볼 수 있어요!,가계도를 볼 수 있어요!,가계도를 볼 수 있어요!,가계도를 볼 수 있어요!
Tutorial_FirstVisit34,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요,방생은 좀 나쁜말같고 뭐라고해야할까 암튼 그런거에요
Tutorial_FirstVisit35,암튼 잘 키워주세용,암튼 잘 키워주세용,암튼 잘 키워주세용,암튼 잘 키워주세용,암튼 잘 키워주세용,암튼 잘 키워주세용,암튼 잘 키워주세용
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Name_Unkown,???,???,???,???,???,???,???
Name_Eva,이파,Eva,Eva,Eva,Eva,Eva,Eva
