ID,KOR,ENG,DE,SP,JP,CHS,CHT
Item_GeneGuarantor,"선택한 유전자가 자식에게 우성으로 유전됩니다.\n<color=red>단, 교배 상대도 같은 유전자 타입에 우선 적용이 되어 있다면 우성/열성은 50:50 확률로 결정됩니다.</color>","The selected gene will be inherited as dominant by the offspring.\n<color=red>However, if the breeding partner also has Priority Apply on the same gene type, dominance will be decided with a 50:50 chance.</color>","Das ausgewählte Gen wird vom Nachwuchs als dominant vererbt.\n<color=red>Wenn der Zuchtpartner jedoch beim gleichen Gentyp ebenfalls „Priorität anwenden“ nutzt, wird dominant/rezessiv mit 50:50 Chance entschieden.</color>","El gen seleccionado se heredará como dominante en la cría.\n<color=red>Sin embargo, si la pareja también ha aplicado «Aplicación prioritaria» al mismo tipo de gen, la dominancia se decidirá con una probabilidad 50:50.</color>",選択した遺伝子は子どもに優性として受け継がれます。\n<color=red>ただし、交配相手も同じ遺伝子タイプに「優先適用」を使用している場合、優性／劣性は50:50の確率で決まります。</color>,所选基因将以显性遗传给后代。\n<color=red>但如果配对对象也对相同的基因类型使用了“优先适用”，显性/隐性将以50:50的概率决定。</color>,所選基因將以顯性遺傳給後代。\n<color=red>但如果配對對象也對相同的基因類型使用了「優先適用」，顯性／隱性將以50:50的機率決定。</color>
Item_GeneScissors,유전자를 잘라 유전을 막습니다.\n한 유전자 타입에서 한쪽에만 사용할 수 있습니다.,Cut the gene to block its inheritance.\nYou can use it on only one side of a gene type.,"Schneide das Gen ab, um die Vererbung zu blockieren.\nPro Gentyp kann es nur auf einer Seite verwendet werden.",Corta el gen para impedir su herencia.\nSolo se puede usar en un lado dentro de un mismo tipo de gen.,遺伝子を切り取り、遺伝を防ぎます。\n1つの遺伝子タイプにつき片側にのみ使用できます。,剪切基因以阻止遗传。\n在同一基因类型中只能对一侧使用。,剪切基因以阻止遺傳。\n在同一基因類型中只能對一側使用。
Item_GeneGlue,잘린 유전자를 복구합니다.,Restore the cut gene.,Stelle das abgeschnittene Gen wieder her.,Restaura el gen cortado.,切り取った遺伝子を復元します。,恢复被剪切的基因。,恢復被剪切的基因。
Confirm_GeneGuarantor,이 유전자를 우성으로 우선 적용하시겠습니까?\n<color=red>상대도 같은 유전자 타입에 우선 적용이 되어 있다면 우성/열성은 50:50 확률로 결정됩니다.</color>,"Apply Dominant Priority to this gene?\n<color=red>If the partner also has Priority Apply on the same gene type, dominance will be decided with a 50:50 chance.</color>","„Dominant-Priorität“ auf dieses Gen anwenden?\n<color=red>Wenn der Partner beim gleichen Gentyp ebenfalls „Priorität anwenden“ nutzt, wird dominant/rezessiv mit 50:50 Chance entschieden.</color>","¿Aplicar «Prioridad dominante» a este gen?\n<color=red>Si la pareja también ha aplicado «Aplicación prioritaria» al mismo tipo de gen, la dominancia se decidirá con una probabilidad 50:50.</color>",この遺伝子に優性の優先適用をしますか？\n<color=red>相手も同じ遺伝子タイプに「優先適用」を使用している場合、優性／劣性は50:50の確率で決まります。</color>,要对该基因使用“显性优先适用”吗？\n<color=red>如果对方也对相同的基因类型使用了“优先适用”，显性/隐性将以50:50的概率决定。</color>,要對該基因使用「顯性優先適用」嗎？\n<color=red>如果對方也對相同的基因類型使用了「優先適用」，顯性／隱性將以50:50的機率決定。</color>
Confirm_GeneGuarantorCancel,이 유전자의 우선 적용을 취소하시겠습니까?\n아이템은 반환되지 않습니다.,Cancel Priority Apply for this gene?\nThe item will not be refunded.,„Priorität anwenden“ für dieses Gen aufheben?\nDer Gegenstand wird nicht zurückerstattet.,¿Cancelar «Aplicación prioritaria» para este gen?\nNo se reembolsará el objeto.,この遺伝子の優先適用を解除しますか？\nアイテムは返却されません。,要取消该基因的“优先适用”吗？\n道具不予返还。,要取消該基因的「優先適用」嗎？\n道具不予返還。
PopUp_AlreadyGrown,더 이상 성장할 수 없습니다.,This pet can no longer grow.,Dieses Haustier kann nicht weiter wachsen.,Ya no puede crecer más.,これ以上成長できません。,无法再成长了。,無法再成長了。
PopUp_SomethingWentWrong,알 수 없는 오류가 발생했습니다.\n게임을 다시 시작해 주세요.,An unknown error occurred.\nPlease restart the game.,Ein unbekannter Fehler ist aufgetreten.\nBitte starte das Spiel neu.,Se produjo un error desconocido.\nReinicia el juego.,不明なエラーが発生しました。\nゲームを再起動してください。,发生未知错误。\n请重新启动游戏。,發生未知錯誤。\n請重新啟動遊戲。
PopUp_AleadyGuaranteed,이미 우선 적용된 유전자입니다.,This gene already has Priority Apply.,Für dieses Gen wurde „Priorität anwenden“ bereits verwendet.,Este gen ya tiene «Aplicación prioritaria».,この遺伝子にはすでに優先適用されています。,该基因已被优先适用。,該基因已被優先適用。
PopUp_NoMoney,코인이 부족합니다.,Not enough coins.,Nicht genug Münzen.,No tienes suficientes monedas.,コインが足りません。,金币不足。,金幣不足。
PopUp_NoGem,보석이 부족합니다.,Not enough gems.,Nicht genug Edelsteine.,No tienes suficientes gemas.,宝石が足りません。,宝石不足。,寶石不足。
PopUp_TooYoungForInfo,펫이 너무 어립니다.,This pet is too young.,Dieses Haustier ist zu jung.,Esta mascota es demasiado joven.,ペットがまだ幼すぎます。,这只宠物太幼小了。,這隻寵物太幼小了。
PopUp_TooYoungForIsland,소유한 성체 펫이 없습니다.,You don't have any adult pets.,Du besitzt kein erwachsenes Haustier.,No tienes ninguna mascota adulta.,所持している成体がいません。,没有拥有的成体宠物。,沒有擁有的成體寵物。
PopUp_TooYoungForReleased,알은 방생할 수 없습니다.,Eggs cannot be released.,Eier können nicht freigelassen werden.,No se pueden liberar los huevos.,卵は放生できません。,蛋无法放生。,蛋無法放生。
PopUp_AlreadyMaxPet,이미 최대 수의 펫을 보유하고 있습니다.,You already have the maximum number of pets.,Du besitzt bereits die maximale Anzahl an Haustieren.,Ya tienes el número máximo de mascotas.,すでに最大数のペットを所持しています。,已拥有最大数量的宠物。,已擁有最大數量的寵物。
PopUp_EmptyName,이름은 비워둘 수 없습니다.,The name cannot be empty.,Der Name darf nicht leer sein.,El nombre no puede estar vacío.,名前は空欄にできません。,名字不能为空。,名字不能為空。
PopUp_TooLongName,이름이 너무 깁니다.,The name is too long.,Der Name ist zu lang.,El nombre es demasiado largo.,名前が長すぎます。,名字太长了。,名字太長了。
PopUp_AlreadyCut,이미 잘린 유전자에는 사용할 수 없습니다.,You can't use this on a gene that has already been cut.,Das kann nicht auf ein bereits abgeschnittenes Gen angewendet werden.,No puedes usar esto en un gen que ya ha sido cortado.,すでに切り取られた遺伝子には使用できません。,无法对已被剪切的基因使用。,無法對已被剪切的基因使用。
Fixed_SpawnRandomPet, 랜덤 소환,Random Spawn,Zufallsbeschwörung,Invocación aleatoria,ランダム召喚,随机召唤,隨機召喚
Fixed_Yes,네,Yes,Ja,Sí,はい,是,是
Fixed_No,아니요,No,Nein,No,いいえ,否,否
Fixed_NameYourPet,이름을 지어주세요!,Please name your pet!,Bitte gib deinem Haustier einen Namen!,¡Ponle un nombre a tu mascota!,ペットに名前をつけてください！,请给你的宠物起个名字！,請給你的寵物取個名字！
Fixed_Confirm,확인,Confirm,Bestätigen,Confirmar,確認,确认,確認
Fixed_WatchToBring,광고 보고 찾기,Watch an ad to find it,"Werbung ansehen, um es zu finden",Ver un anuncio para encontrarlo,広告を見て探す,看广告寻找,看廣告尋找
Button_GetReward,보상 받기,Claim,Belohnung abholen,Reclamar recompensa,報酬を受け取る,领取奖励,領取獎勵
Button_DailyRewardGranted,모두 수령함,Claimed,Abgeholt,Reclamado,受け取り済み,已领取,已領取
